1443154665.85	3.224	17.789
1443155265.82	3.224	17.789
1443155865.79	3.224	18.352
1443156465.75	3.224	18.352
1443157065.72	3.224	18.352
1443157665.7	3.224	18.352
1443158265.67	3.224	18.352
1443158865.64	3.224	18.352
1443159465.61	3.224	18.634
1443160065.58	3.224	18.634
1443160665.55	3.224	18.352
1443161265.52	3.224	18.634
1443161865.48	3.224	18.634
1443162465.44	3.224	19.197
1443163065.4	3.219	19.197
1443163665.36	3.224	19.197
1443164265.32	3.224	19.197
1443165465.26	3.224	19.197
1443166065.22	3.224	19.479
1443166665.18	3.224	19.197
1443167265.15	3.224	19.479
1443167865.12	3.224	19.479
1443168465.08	3.224	20.042
1443169065.04	3.224	19.479
1443169665.01	3.224	20.042
1443170264.98	3.224	20.042
1443170864.94	3.224	20.042
1443171464.9	3.224	20.324
1443172064.87	3.224	20.324
1443172664.84	3.224	20.324
1443173264.81	3.224	20.606
1443173864.77	3.224	20.606
1443174464.74	3.224	20.606
1443175064.71	3.224	20.606
1443175664.67	3.224	21.169
1443176264.64	3.224	20.606
1443176864.61	3.224	21.169
1443177464.58	3.224	21.169
1443178064.54	3.224	21.451
1443178664.51	3.224	21.451
1443179264.47	3.224	21.451
1443179864.45	3.224	21.451
1443180464.41	3.224	22.014
1443181064.39	3.224	22.014
1443181664.36	3.224	22.014
1443182264.32	3.224	22.014
1443182864.3	3.224	22.014
1443183464.26	3.224	22.296
1443184064.23	3.224	22.014
1443184664.21	3.224	22.014
1443185264.17	3.224	22.014
1443185864.15	3.224	22.296
1443186464.13	3.224	22.296
1443187064.09	3.224	22.296
1443187664.06	3.224	22.859
1443188264.04	3.224	23.141
1443188864.0	3.224	24.549
1443189463.98	3.228	28.211
1443190063.95	3.224	27.648
1443190663.91	3.228	26.521
1443191263.88	3.228	25.676
1443191863.86	3.228	24.831
1443192463.83	3.224	23.986
1443193063.79	3.228	23.704
1443193663.76	3.224	23.141
1443194263.74	3.224	22.296
1443194863.7	3.224	22.296
1443195463.67	3.224	22.296
1443196063.64	3.224	22.014
1443196663.62	3.224	21.451
1443197263.58	3.224	21.169
1443197863.55	3.224	21.169
1443198463.52	3.224	21.169
1443199063.49	3.224	20.606
1443199663.45	3.228	20.606
1443200263.42	3.224	20.606
1443200863.39	3.224	20.606
1443201463.37	3.224	20.324
1443202063.34	3.224	20.324
1443202663.3	3.224	20.324
1443203263.27	3.224	20.324
1443203863.25	3.224	20.324
1443204463.21	3.224	20.324
1443205063.19	3.224	20.324
1443205663.15	3.224	20.324
1443206263.12	3.224	20.042
1443206863.08	3.224	20.042
1443207463.04	3.224	20.042
1443208063.0	3.224	20.042
1443208662.97	3.224	19.479
1443209262.93	3.228	19.479
1443209862.9	3.224	19.197
1443210462.86	3.224	19.479
1443211062.82	3.224	19.197
1443211662.79	3.224	19.197
1443212262.76	3.224	19.197
1443212862.73	3.224	19.197
1443213462.68	3.224	19.479
1443214062.66	3.224	19.479
1443214662.62	3.224	19.479
1443215262.59	3.224	19.479
1443215862.55	3.224	19.479
1443216462.52	3.224	19.479
1443217062.49	3.224	19.479
1443217662.45	3.224	19.479
1443218262.42	3.224	19.479
1443218862.38	3.224	19.479
1443219462.35	3.224	19.197
1443220062.32	3.224	19.479
1443220662.29	3.224	19.479
1443221262.27	3.224	19.197
1443221862.24	3.224	19.197
1443222462.23	3.224	19.479
1443223062.21	3.224	19.479
1443223662.18	3.224	19.197
1443224262.16	3.224	19.197
1443224862.13	3.224	19.197
1443225462.12	3.224	18.634
1443226062.09	3.224	19.197
1443226662.06	3.224	19.197
1443227262.04	3.224	18.634
1443227862.02	3.224	18.634
1443228461.98	3.224	18.634
1443229061.96	3.224	18.634
1443229661.94	3.224	18.634
1443230261.91	3.224	18.634
1443230861.89	3.224	18.634
1443231461.86	3.224	18.634
1443232061.83	3.224	18.634
1443232661.81	3.224	18.634
1443233261.78	3.224	18.634
1443233861.75	3.224	18.352
1443234461.73	3.224	18.352
1443235061.7	3.224	18.352
1443235661.67	3.224	18.352
1443236261.64	3.224	18.352
1443236861.61	3.224	18.352
1443237461.59	3.224	17.789
1443238061.56	3.224	17.789
1443238661.53	3.224	17.789
1443239261.51	3.224	17.789
1443239861.48	3.224	18.352
1443240461.45	3.224	18.352
1443241061.43	3.224	18.352
1443241661.39	3.224	18.352
1443242261.37	3.224	18.352
1443242861.34	3.224	18.352
1443243461.31	3.224	18.352
1443244061.28	3.224	18.634
1443244661.25	3.224	18.634
1443245261.23	3.224	18.352
1443245861.2	3.224	18.634
1443246461.18	3.219	18.634
1443247061.15	3.219	18.634
1443247661.12	3.224	18.634
1443248261.1	3.224	18.634
1443248861.06	3.224	18.634
1443249461.04	3.224	18.634
1443250061.01	3.224	18.634
1443250660.98	3.224	19.197
1443251260.96	3.224	19.197
1443251860.92	3.224	19.197
1443252460.9	3.224	19.479
1443253060.87	3.224	19.197
1443253660.85	3.224	19.197
1443254260.82	3.224	19.479
1443254860.79	3.224	19.479
1443255460.76	3.224	20.042
1443256060.74	3.224	20.042
1443256660.71	3.224	20.324
1443257260.68	3.224	20.324
1443257860.66	3.224	20.324
1443258460.63	3.224	20.324
1443259060.61	3.224	20.324
1443259660.31	3.224	20.324
1443260260.28	3.224	20.606
1443260860.25	3.224	20.606
1443261460.23	3.224	20.606
1443262060.2	3.224	21.169
1443262660.17	3.224	20.606
1443263260.14	3.224	20.606
1443263860.11	3.224	21.451
1443264460.07	3.224	21.451
1443265060.04	3.224	21.451
1443265660.0	3.224	22.014
1443266259.96	3.224	22.296
1443266859.92	3.224	22.296
1443267459.88	3.224	22.296
1443268059.85	3.224	22.296
1443268659.81	3.224	22.296
1443269259.78	3.224	22.859
1443269859.74	3.224	22.859
1443270459.71	3.224	22.859
1443271059.66	3.224	22.859
1443271659.64	3.228	22.859
1443272259.6	3.224	22.296
1443272859.56	3.228	22.859
1443273459.53	3.224	22.859
1443274059.49	3.224	23.141
1443274659.46	3.224	23.986
1443275259.43	3.224	24.831
1443275859.39	3.228	31.592
1443276459.37	3.228	33.000
1443277059.35	3.228	27.648
1443277659.32	3.228	26.239
1443278259.29	3.228	24.831
1443278859.26	3.228	23.986
1443279459.23	3.228	23.704
1443280059.2	3.224	23.141
1443280659.17	3.228	22.859
1443281259.14	3.224	22.296
1443281859.12	3.228	22.014
1443282459.1	3.224	21.451
1443283059.07	3.224	21.451
1443283659.04	3.228	21.451
1443284259.01	3.224	21.169
1443284858.98	3.228	21.169
1443285458.95	3.224	21.451
1443286058.91	3.224	20.606
1443286658.89	3.228	21.169
1443287258.86	3.224	20.606
1443287858.83	3.228	20.606
1443288458.79	3.224	20.606
1443289058.76	3.224	20.606
1443289658.72	3.228	20.606
1443290258.7	3.224	20.324
1443290858.67	3.224	20.324
1443291458.63	3.224	20.324
1443292058.59	3.224	20.606
1443292658.56	3.224	20.042
1443293258.52	3.224	20.324
1443293858.49	3.224	20.042
1443294458.46	3.224	20.324
1443295058.43	3.224	20.042
1443295658.39	3.224	20.042
1443296258.36	3.224	20.042
1443296858.33	3.224	19.479
1443297458.3	3.224	19.479
1443298058.27	3.224	19.197
1443298658.23	3.224	19.479
1443299258.2	3.224	19.479
1443299858.18	3.224	19.197
1443300458.15	3.228	19.479
1443301058.11	3.224	18.634
1443301658.08	3.228	19.197
1443302258.05	3.224	19.197
1443302858.02	3.224	19.197
1443303457.98	3.224	19.197
1443304057.96	3.224	18.634
1443304657.92	3.224	19.197
1443305257.89	3.224	18.634
1443305857.86	3.224	18.634
1443306457.83	3.224	18.634
1443307057.79	3.224	18.634
1443307657.77	3.224	18.634
1443308257.73	3.224	18.352
1443308857.7	3.224	18.352
1443309457.67	3.224	18.634
1443310057.64	3.224	17.789
1443310657.61	3.224	18.352
1443311257.58	3.224	18.352
1443311857.54	3.224	18.352
1443312457.51	3.224	18.352
1443313057.48	3.224	18.352
1443313657.45	3.224	18.352
1443314257.41	3.224	18.352
1443314857.38	3.224	18.352
1443315457.36	3.224	17.789
1443316057.32	3.224	17.789
1443316657.29	3.224	18.352
1443317257.26	3.224	18.352
1443317857.23	3.224	17.789
1443318457.2	3.224	18.352
1443319057.17	3.224	17.789
1443319657.13	3.224	17.507
1443320257.1	3.224	17.789
1443320857.07	3.224	17.789
1443321457.04	3.224	17.789
1443322057.0	3.224	17.789
1443322656.97	3.224	17.507
1443323256.94	3.224	17.789
1443323856.91	3.224	17.789
1443324456.88	3.224	17.789
1443325056.84	3.224	17.507
1443325656.81	3.224	17.789
1443326256.78	3.224	17.789
1443326856.75	3.224	17.789
1443327456.72	3.224	17.507
1443328056.69	3.224	17.789
1443328656.65	3.224	17.789
1443329256.62	3.224	17.789
1443329856.59	3.224	17.789
1443330456.56	3.224	17.789
1443331056.52	3.224	18.352
1443331656.49	3.219	18.352
1443332256.47	3.224	18.352
1443332856.43	3.224	18.352
1443333456.4	3.224	18.634
1443334056.37	3.224	18.352
1443334656.34	3.224	18.634
1443335256.3	3.224	18.352
1443335856.28	3.219	18.634
1443336456.24	3.224	18.634
1443337056.21	3.224	18.634
1443337656.17	3.224	18.634
1443338256.15	3.224	19.197
1443338856.11	3.224	19.197
1443339456.07	3.224	19.197
1443340056.04	3.224	19.479
1443340656.02	3.224	20.042
1443341255.98	3.224	19.479
1443341855.95	3.224	20.042
1443342455.92	3.224	20.042
1443343055.89	3.224	20.324
1443343655.86	3.224	20.324
1443344255.83	3.224	20.606
1443344855.79	3.224	20.324
1443345455.76	3.224	20.606
1443346055.74	3.224	20.606
1443346655.69	3.224	21.169
1443347255.67	3.219	21.169
1443347855.63	3.224	21.169
1443348455.6	3.224	21.169
1443349055.57	3.224	21.169
1443349655.54	3.224	21.451
1443350255.51	3.224	21.451
1443350855.48	3.224	21.451
1443351455.44	3.224	21.451
1443352055.41	3.224	21.451
1443352655.38	3.224	22.014
1443353255.35	3.224	21.451
1443353855.32	3.224	22.014
1443354455.29	3.224	22.014
1443355055.25	3.224	22.014
1443355655.22	3.224	22.296
1443356255.2	3.224	22.296
1443356855.16	3.224	22.859
1443357455.13	3.224	22.859
1443358055.09	3.224	22.859
1443358655.07	3.224	23.141
1443359255.04	3.224	23.141
1443359855.0	3.224	22.859
1443360454.97	3.224	22.859
1443361054.94	3.224	23.986
1443361654.92	3.224	25.394
1443362254.88	3.228	28.493
1443362854.86	3.228	33.845
1443363454.83	3.228	27.366
1443364054.8	3.228	26.239
1443364654.77	3.224	24.549
1443365254.73	3.228	23.986
1443365854.71	3.224	23.141
1443366454.67	3.228	22.859
1443367054.65	3.224	22.296
1443367654.61	3.228	22.014
1443368254.59	3.224	21.451
1443368854.55	3.228	21.451
1443369454.52	3.228	21.169
1443370054.48	3.228	21.169
1443370654.45	3.228	20.606
1443371254.42	3.228	20.606
1443371854.39	3.224	21.169
1443372454.36	3.224	20.324
1443373054.32	3.228	20.324
1443373654.29	3.228	20.606
1443374254.26	3.224	20.324
1443374854.22	3.224	20.324
1443375454.2	3.224	20.324
1443376054.17	3.228	20.324
1443376654.14	3.224	20.042
1443377254.11	3.224	20.042
1443377854.07	3.224	20.042
1443378454.04	3.224	20.324
1443379054.01	3.224	20.042
1443379653.98	3.224	19.479
1443380253.95	3.224	20.042
1443380853.92	3.224	20.042
1443381453.89	3.224	19.479
1443382053.86	3.224	19.197
1443382653.83	3.224	19.479
1443383253.8	3.224	19.197
1443383853.77	3.224	18.634
1443384453.74	3.224	19.197
1443385053.7	3.224	19.197
1443385653.67	3.224	19.197
1443386253.64	3.224	18.634
1443386853.61	3.224	19.197
1443387453.58	3.224	19.197
1443388053.55	3.224	19.197
1443388653.52	3.228	18.634
1443389253.48	3.224	18.634
1443389853.45	3.224	18.634
1443390453.42	3.224	18.634
1443391053.39	3.224	18.634
1443391653.35	3.224	18.634
1443392253.32	3.224	18.634
1443392853.29	3.224	18.352
1443393453.25	3.224	18.352
1443394053.23	3.224	18.352
1443394653.19	3.224	18.352
1443395253.16	3.224	18.352
1443395853.13	3.224	18.352
1443396453.1	3.224	18.352
1443397053.06	3.224	18.352
1443397653.03	3.224	18.352
1443398253.0	3.224	17.789
1443398852.97	3.224	17.789
1443399452.94	3.224	17.789
1443400052.91	3.224	18.352
1443400652.87	3.224	17.507
1443401252.84	3.224	17.789
1443401852.81	3.224	17.789
1443402452.78	3.224	17.789
1443403052.74	3.224	17.789
1443403652.71	3.224	17.789
1443404252.68	3.224	17.789
1443404852.65	3.224	17.789
1443405452.62	3.224	17.789
1443406052.59	3.224	17.789
1443406652.56	3.219	17.507
1443407252.53	3.224	17.507
1443407852.5	3.224	17.507
1443408452.46	3.224	16.944
1443409052.43	3.224	17.507
1443409652.4	3.224	17.507
1443410252.36	3.224	16.944
1443410852.34	3.224	16.944
1443411452.3	3.224	16.944
1443412052.27	3.219	16.662
1443412652.24	3.224	16.662
1443413252.21	3.224	16.662
1443413852.19	3.224	16.662
1443414452.15	3.224	16.944
1443415052.12	3.224	16.944
1443415652.08	3.219	16.944
1443416252.05	3.224	17.507
1443416852.02	3.224	16.944
1443417451.99	3.224	17.507
1443418051.95	3.224	17.507
1443418651.92	3.224	17.507
1443419251.88	3.219	17.789
1443419851.86	3.224	17.507
1443420451.83	3.224	17.789
1443421051.79	3.224	17.789
1443421651.77	3.224	17.789
1443422251.73	3.224	18.352
1443422851.7	3.224	18.352
1443423451.66	3.224	18.352
1443424051.63	3.224	18.352
1443424651.6	3.219	18.352
1443425251.58	3.224	18.634
1443425851.55	3.219	18.352
1443426451.51	3.224	18.634
1443427051.47	3.224	19.197
1443427651.44	3.224	19.197
1443428251.42	3.224	19.197
1443428851.39	3.224	19.479
1443429451.35	3.224	19.479
1443430051.32	3.224	19.479
1443430651.28	3.224	19.479
1443431251.26	3.224	20.042
1443431851.23	3.224	20.042
1443432451.2	3.224	20.042
1443433051.16	3.224	20.324
1443433651.13	3.224	20.606
1443434251.09	3.224	20.606
1443434851.07	3.224	20.606
1443435451.04	3.224	20.606
1443436051.01	3.224	20.606
1443436650.97	3.224	20.606
1443437250.94	3.224	21.169
1443437850.91	3.224	21.169
1443438450.88	3.224	21.451
1443439050.85	3.224	21.451
1443439650.81	3.224	21.451
1443440250.78	3.224	21.451
1443440850.75	3.224	22.014
1443441450.73	3.224	22.014
1443442050.68	3.224	22.014
1443442650.66	3.224	22.014
1443443250.62	3.224	22.014
1443443850.59	3.224	22.014
1443444450.56	3.224	21.451
1443445050.54	3.224	21.451
1443445650.5	3.224	21.169
1443446250.47	3.224	21.169
1443446850.44	3.224	21.169
1443447450.41	3.224	20.606
1443448050.4	3.224	20.324
1443448650.34	3.224	20.606
1443449250.31	3.224	21.169
1443449850.28	3.224	20.606
1443450450.25	3.224	20.606
1443451050.22	3.224	20.324
1443451650.19	3.224	20.042
1443452250.16	3.224	19.479
1443452850.12	3.224	19.197
1443453450.1	3.224	19.197
1443454050.06	3.224	18.634
1443454650.03	3.224	18.352
1443455250.0	3.224	18.352
1443455849.96	3.224	17.789
1443456449.93	3.224	17.789
1443457049.9	3.219	17.789
1443457649.87	3.224	17.507
1443458249.84	3.219	17.507
1443458849.81	3.224	17.789
1443459449.77	3.224	17.789
1443460049.74	3.224	16.944
1443460649.71	3.219	16.944
1443461249.68	3.224	16.944
1443461849.65	3.224	16.944
1443462449.62	3.219	16.944
1443463049.58	3.224	16.944
1443463649.55	3.224	16.662
1443464249.53	3.224	16.099
1443464849.49	3.219	16.662
1443465449.45	3.224	16.099
1443466049.42	3.224	16.944
1443466649.39	3.219	16.662
1443467249.35	3.219	16.662
1443467849.31	3.219	16.662
1443468449.28	3.224	16.099
1443469049.24	3.219	16.099
1443469649.21	3.224	16.099
1443470249.18	3.219	16.099
1443470849.14	3.219	16.099
1443471449.11	3.219	16.099
1443472049.08	3.224	16.099
1443472649.04	3.219	15.817
1443473249.01	3.224	15.817
1443473848.97	3.219	15.817
1443474448.95	3.219	15.817
1443475048.91	3.219	15.254
1443475648.88	3.219	15.817
1443476248.84	3.224	15.817
1443476848.82	3.219	15.817
1443477448.78	3.219	15.817
1443478048.75	3.219	15.817
1443478648.72	3.219	15.817
1443479248.68	3.224	15.817
1443479848.65	3.219	16.099
1443480448.62	3.219	15.254
1443481048.58	3.219	16.099
1443481648.55	3.219	15.817
1443482248.52	3.219	15.817
1443482848.47	3.219	15.817
1443483448.44	3.219	15.817
1443484048.41	3.219	15.254
1443484648.37	3.219	15.254
1443485248.34	3.219	15.817
1443485848.31	3.219	14.972
1443486448.27	3.219	15.254
1443487048.24	3.219	15.254
1443487648.21	3.219	15.254
1443488248.18	3.219	15.254
1443488848.14	3.219	15.254
1443489448.11	3.219	14.972
1443490048.07	3.219	14.972
1443490648.04	3.219	14.972
1443491248.01	3.219	14.972
1443491847.97	3.219	14.972
1443492447.94	3.219	14.972
1443493047.91	3.219	14.972
1443493647.87	3.219	14.690
1443494247.84	3.219	14.690
1443494847.8	3.219	14.972
1443495447.77	3.219	14.690
1443496047.73	3.219	14.690
1443496647.7	3.219	14.690
1443497247.67	3.219	14.127
1443497847.64	3.219	14.127
1443498447.61	3.219	14.127
1443499047.57	3.219	14.690
1443499647.54	3.219	14.690
1443500247.5	3.219	14.972
1443500847.47	3.219	14.690
1443501447.44	3.219	14.690
1443502047.4	3.219	14.690
1443502647.37	3.219	14.690
1443503247.34	3.219	14.690
1443503847.3	3.219	14.972
1443504447.27	3.219	14.972
1443505047.24	3.219	14.690
1443505647.2	3.219	14.972
1443506247.16	3.219	15.254
1443506847.13	3.219	15.254
1443507447.09	3.219	14.972
1443508047.07	3.219	15.254
1443508647.03	3.219	15.254
1443509246.99	3.219	15.817
1443509846.96	3.219	15.254
1443510446.93	3.219	15.817
1443511046.9	3.219	15.817
1443511646.86	3.219	15.817
1443512246.83	3.219	16.099
1443512846.79	3.219	16.099
1443513446.76	3.219	16.099
1443514046.73	3.219	16.099
1443514646.7	3.219	16.662
1443515246.66	3.219	16.944
1443515846.62	3.219	16.944
1443516446.59	3.219	16.944
1443517046.56	3.219	16.944
1443517646.53	3.214	17.507
1443518246.49	3.219	16.944
1443518846.45	3.219	17.507
1443519446.43	3.219	17.507
1443520046.39	3.219	17.507
1443520646.36	3.219	17.507
1443521246.32	3.219	17.507
1443521846.29	3.219	17.507
1443522446.26	3.219	17.507
1443523046.23	3.219	17.789
1443523646.19	3.219	17.789
1443524246.15	3.219	17.789
1443524846.26	3.219	18.352
1443525446.22	3.219	17.789
1443526046.19	3.219	17.789
1443526646.15	3.219	17.789
1443527246.12	3.219	17.789
1443527846.08	3.219	17.789
1443528446.05	3.219	17.789
1443529046.01	3.219	17.507
1443529645.98	3.219	17.789
1443530245.94	3.219	16.944
1443530845.91	3.219	17.789
1443531445.88	3.219	17.789
1443532045.84	3.219	18.352
1443532645.81	3.219	18.352
1443533245.77	3.219	18.352
1443533845.73	3.219	18.352
1443534445.68	3.219	18.352
1443535045.65	3.219	17.789
1443535645.61	3.219	17.507
1443536245.57	3.219	16.944
1443536845.53	3.219	16.944
1443537445.49	3.219	16.944
1443538045.45	3.219	16.944
1443538645.41	3.219	16.662
1443539245.37	3.219	16.662
1443539845.33	3.219	16.662
1443540445.29	3.219	16.662
1443541045.26	3.219	16.662
1443541645.22	3.219	16.662
1443542245.18	3.219	16.099
1443542845.15	3.219	16.099
1443543445.1	3.219	16.662
1443544045.07	3.219	16.662
1443544645.03	3.219	16.099
1443545244.99	3.219	15.817
1443545844.96	3.219	16.099
1443546444.92	3.219	15.817
1443547044.88	3.219	16.099
1443547644.85	3.219	15.817
1443548244.81	3.219	16.099
1443548844.77	3.219	15.817
1443549444.74	3.219	15.817
1443550044.7	3.219	15.254
1443550644.66	3.219	15.817
1443551244.62	3.219	14.972
1443551844.59	3.214	15.817
1443552444.55	3.219	15.254
1443553044.51	3.219	14.972
1443553644.48	3.219	15.254
1443554244.44	3.219	15.254
1443554844.4	3.219	15.254
1443555444.36	3.219	15.254
1443556044.33	3.219	15.254
1443556644.29	3.214	14.972
1443557244.25	3.214	15.254
1443557844.22	3.219	14.972
1443558444.18	3.219	14.972
1443559044.14	3.219	15.254
1443559644.11	3.214	14.972
1443560244.06	3.219	14.972
1443560844.03	3.214	15.254
1443561443.99	3.219	14.972
1443562043.96	3.219	15.254
1443562643.92	3.214	14.972
1443563243.88	3.219	14.690
1443563843.85	3.214	14.972
1443564443.81	3.219	14.972
1443565043.78	3.214	14.972
1443565643.74	3.214	14.690
1443566243.7	3.214	14.127
1443566843.66	3.214	14.972
1443567443.63	3.219	14.972
1443568043.59	3.219	14.972
1443568643.55	3.214	14.690
1443569243.51	3.219	14.690
1443569843.48	3.219	14.690
1443570443.44	3.214	14.690
1443571043.4	3.214	14.690
1443571643.37	3.214	14.690
1443572243.33	3.214	14.127
1443572843.29	3.214	14.690
1443573443.26	3.214	14.690
1443574043.22	3.214	14.690
1443574643.18	3.214	14.690
1443575243.15	3.214	14.690
1443575843.11	3.214	14.690
1443576443.08	3.214	14.690
1443577043.03	3.214	13.845
1443577643.0	3.214	14.127
1443578242.97	3.214	14.127
1443578842.92	3.214	13.845
1443579442.89	3.219	14.690
1443580042.86	3.214	14.690
1443580642.81	3.214	14.690
1443581242.78	3.214	14.127
1443581842.74	3.214	14.690
1443582442.7	3.214	14.127
1443583042.66	3.214	14.127
1443583642.63	3.214	13.845
1443584242.59	3.214	14.127
1443584842.56	3.214	14.690
1443585442.52	3.214	14.127
1443586042.48	3.214	14.690
1443586642.45	3.214	14.127
1443587242.41	3.214	14.690
1443587842.37	3.214	14.690
1443588442.33	3.214	14.690
1443589042.29	3.214	14.972
1443589642.26	3.214	14.690
1443590242.22	3.214	14.972
1443590842.18	3.214	14.972
1443591442.15	3.214	14.972
1443592042.11	3.214	14.972
1443592642.07	3.214	14.690
1443593242.04	3.214	14.972
1443593842.0	3.214	14.972
1443594441.96	3.214	15.254
1443595041.92	3.214	15.254
1443595641.89	3.214	15.817
1443596241.85	3.214	15.254
1443596841.81	3.214	15.254
1443597441.77	3.214	15.254
1443598041.74	3.214	15.254
1443598641.71	3.214	15.817
