1442440730.71	3.209	14.127
1442441330.68	3.214	14.127
1442441930.64	3.214	14.127
1442442530.61	3.209	14.127
1442443130.58	3.214	14.127
1442443730.55	3.214	14.127
1442444330.52	3.214	14.127
1442444930.48	3.209	14.127
1442445530.46	3.214	14.690
1442446130.42	3.209	13.282
1442446730.38	3.214	14.127
1442447330.36	3.209	13.845
1442447930.32	3.209	14.127
1442448530.28	3.209	13.845
1442449130.26	3.209	13.845
1442449730.23	3.214	13.282
1442450330.19	3.209	13.845
1442450930.16	3.209	13.282
1442451530.13	3.209	13.282
1442452130.09	3.209	13.282
1442452730.06	3.209	13.000
1442453330.02	3.209	13.282
1442453930.0	3.214	13.282
1442454529.97	3.214	13.000
1442455129.93	3.209	13.000
1442455729.9	3.209	13.000
1442456329.87	3.214	13.282
1442456929.84	3.209	13.000
1442457529.8	3.214	13.000
1442458129.77	3.209	13.000
1442458729.74	3.214	12.437
1442459329.71	3.209	12.437
1442459929.68	3.209	12.437
1442460529.64	3.209	12.437
1442461129.61	3.214	12.437
1442461729.57	3.209	12.437
1442462329.54	3.209	12.437
1442462929.51	3.209	12.437
1442463529.47	3.209	12.437
1442464129.45	3.209	12.437
1442464729.41	3.209	12.437
1442465329.38	3.209	12.437
1442465929.35	3.209	13.000
1442466529.31	3.209	13.282
1442467129.28	3.214	13.282
1442467729.24	3.209	13.845
1442468329.22	3.209	13.282
1442468929.19	3.209	13.845
1442469529.15	3.209	13.845
1442470129.12	3.209	14.127
1442470729.08	3.209	14.690
1442471329.05	3.209	14.690
1442471929.01	3.209	14.690
1442472528.97	3.209	14.972
1442473128.94	3.209	14.972
1442473728.9	3.209	15.254
1442474328.86	3.209	15.254
1442474928.82	3.209	15.254
1442475528.79	3.209	15.817
1442476128.76	3.209	15.817
1442476728.72	3.209	15.817
1442477328.68	3.209	15.254
1442477928.65	3.209	16.099
1442478528.62	3.209	16.099
1442479128.59	3.209	16.662
1442479728.56	3.209	16.662
1442480328.52	3.209	16.944
1442480928.5	3.209	16.662
1442481528.47	3.214	16.944
1442482128.44	3.209	16.944
1442482728.4	3.209	17.507
1442483328.37	3.209	17.507
1442483928.35	3.214	17.789
1442484528.31	3.214	17.789
1442485128.29	3.209	18.352
1442485728.26	3.209	18.352
1442486328.21	3.214	18.352
1442486928.18	3.214	18.634
1442487528.15	3.209	18.634
1442488128.13	3.214	18.634
1442488728.1	3.209	18.634
1442489328.06	3.209	19.197
1442489928.03	3.209	19.197
1442490528.0	3.209	19.197
1442491127.96	3.214	19.197
1442491727.93	3.214	19.479
1442492327.91	3.214	19.479
1442492927.88	3.214	19.479
1442493527.84	3.214	19.479
1442494127.8	3.214	20.042
1442494727.78	3.214	20.042
1442495327.75	3.214	19.479
1442495927.72	3.214	20.042
1442496527.69	3.214	20.042
1442497127.65	3.214	20.042
1442497727.63	3.214	20.042
1442498327.59	3.214	20.324
1442498927.56	3.214	22.859
1442499527.53	3.214	23.704
1442500127.5	3.214	22.296
1442500727.46	3.214	22.296
1442501327.43	3.214	21.169
1442501927.4	3.214	20.324
1442502527.38	3.214	20.042
1442503127.34	3.214	19.479
1442503727.31	3.214	19.197
1442504327.27	3.214	19.197
1442504927.25	3.214	18.634
1442505527.21	3.214	18.352
1442506127.19	3.214	18.352
1442506727.15	3.214	17.789
1442507327.12	3.214	17.789
1442507927.09	3.214	17.507
1442508527.06	3.214	17.507
1442509127.03	3.214	16.944
1442509727.0	3.214	17.507
1442510326.96	3.214	17.507
1442510926.93	3.214	16.944
1442511526.9	3.214	16.662
1442512126.87	3.214	16.662
1442512726.82	3.214	16.944
1442513326.77	3.214	16.662
1442513926.73	3.214	16.662
1442514526.69	3.214	16.944
1442515126.64	3.214	16.662
1442515726.6	3.214	16.662
1442516326.56	3.214	16.662
1442516926.52	3.214	16.662
1442517526.48	3.214	16.099
1442518126.45	3.214	16.099
1442518726.4	3.214	16.662
1442519326.37	3.214	16.099
1442519926.33	3.214	16.099
1442520526.3	3.214	16.099
1442521126.26	3.214	15.817
1442521726.22	3.214	16.099
1442522326.19	3.214	15.817
1442522926.15	3.214	16.099
1442523526.12	3.214	15.817
1442524126.1	3.214	15.817
1442524726.07	3.214	15.817
1442525326.05	3.214	15.817
1442525926.04	3.214	15.817
1442526526.02	3.214	15.254
1442527125.98	3.214	15.817
1442527725.96	3.214	15.817
1442528325.93	3.214	15.254
1442528925.91	3.214	15.254
1442529525.88	3.214	15.254
1442530125.85	3.214	14.972
1442530725.82	3.214	14.972
1442531325.79	3.214	15.254
1442531925.76	3.214	15.254
1442532525.73	3.209	15.254
1442533125.7	3.214	15.254
1442533725.68	3.214	15.254
1442534325.65	3.214	14.972
1442534925.62	3.214	14.972
1442535525.59	3.214	14.972
1442536125.56	3.209	14.127
1442536725.52	3.214	14.690
1442537325.48	3.214	14.690
1442537925.45	3.214	14.690
1442538525.43	3.214	14.690
1442539125.39	3.214	14.690
1442539725.35	3.214	14.690
1442540325.32	3.214	14.127
1442540925.28	3.214	14.690
1442541525.25	3.214	14.127
1442542125.22	3.214	14.127
1442542725.18	3.214	14.127
1442543325.15	3.214	14.127
1442543925.12	3.214	14.127
1442544525.08	3.214	14.127
1442545125.05	3.209	14.127
1442545725.02	3.209	14.127
1442546324.99	3.214	14.127
1442546924.96	3.209	14.127
1442547524.92	3.214	14.127
1442548124.89	3.214	14.127
1442548724.85	3.209	14.690
1442549324.82	3.214	14.690
1442549924.79	3.214	14.127
1442550524.76	3.214	14.690
1442551124.73	3.209	14.127
1442551724.69	3.214	14.690
1442552324.66	3.214	14.690
1442552924.62	3.214	14.690
1442553524.59	3.214	14.690
1442554124.56	3.214	14.972
1442554724.53	3.209	15.254
1442555324.49	3.209	14.972
1442555924.46	3.209	15.254
1442556524.42	3.209	15.254
1442557124.39	3.214	15.817
1442557724.36	3.209	15.254
1442558324.33	3.209	15.254
1442558924.29	3.214	15.254
1442559524.26	3.214	15.817
1442560124.23	3.214	15.817
1442560724.19	3.214	16.099
1442561324.16	3.209	16.099
1442561924.13	3.214	17.507
1442570896.37	3.214	18.634
1442571496.33	3.214	18.352
1442572096.24	3.214	19.197
1442572696.19	3.214	19.197
1442573296.16	3.214	19.197
1442573896.11	3.214	19.197
1442575096.06	3.214	19.479
1442575696.03	3.214	19.479
1442576296.0	3.214	19.479
1442576895.95	3.214	19.479
1442577495.9	3.214	19.479
1442578095.84	3.214	19.479
1442578695.78	3.214	19.479
1442579295.72	3.214	19.479
1442579895.67	3.214	20.042
1442580495.61	3.214	20.324
1442581095.55	3.214	20.042
1442581695.48	3.214	20.042
1442582295.42	3.214	20.042
1442582895.36	3.214	20.606
1442583495.31	3.214	22.014
1442584095.25	3.214	23.704
1442584695.19	3.219	26.803
1442585295.13	3.219	26.803
1442585895.07	3.219	26.239
1442586495.01	3.219	25.676
1442587094.96	3.219	28.211
1442587694.9	3.219	23.986
1442588294.84	3.219	23.141
1442588894.78	3.214	22.014
1442589494.72	3.219	21.451
1442590094.67	3.219	20.606
1442590694.61	3.219	20.606
1442591294.55	3.214	20.042
1442591894.49	3.214	19.479
1442592494.42	3.219	19.479
1442593094.36	3.214	19.479
1442593694.3	3.219	19.197
1442594294.24	3.214	18.634
1442594894.18	3.219	19.197
1442595494.13	3.214	18.634
1442596094.06	3.214	18.634
1442596694.0	3.219	17.789
1442597293.94	3.219	18.352
1442597893.88	3.219	18.352
1442598493.82	3.219	18.352
1442599093.76	3.214	18.352
1442599693.7	3.214	17.789
1442600293.65	3.219	17.789
1442600893.58	3.219	17.789
1442602094.72	3.214	17.789
1442602694.67	3.214	17.507
1442603294.63	3.214	17.507
1442603894.67	3.219	17.507
1442604494.64	3.214	17.507
1442605094.59	3.219	17.507
1442605694.56	3.214	17.507
1442606294.54	3.214	17.507
1442606894.5	3.214	16.944
1442607494.46	3.214	16.944
1442608094.43	3.214	17.507
1442608694.4	3.214	16.662
1442609294.37	3.214	16.944
1442609894.34	3.214	16.944
1442610494.29	3.214	16.662
1442611094.28	3.214	16.662
1442611694.26	3.214	16.662
1442612294.23	3.214	16.662
1442612894.2	3.214	16.662
1442613494.17	3.214	16.662
1442614094.14	3.219	16.662
1442614694.12	3.214	16.944
1442615294.08	3.214	16.662
1442615894.06	3.214	16.662
1442616494.03	3.214	16.662
1442617094.0	3.214	16.662
1442617693.98	3.214	16.662
1442618293.95	3.219	16.099
1442618893.92	3.219	16.099
1442619493.88	3.214	16.099
1442620093.85	3.214	16.099
1442620693.83	3.214	16.099
1442621293.8	3.214	16.099
1442621893.78	3.214	16.099
1442622493.74	3.214	16.099
1442623093.71	3.214	16.099
1442623693.68	3.214	16.099
1442624293.66	3.214	15.817
1442624893.62	3.214	16.099
1442625493.6	3.214	15.817
1442626093.57	3.214	16.099
1442626693.54	3.214	15.817
1442627293.5	3.214	16.099
1442627893.48	3.214	15.817
1442628493.45	3.214	15.817
1442629093.43	3.214	16.099
1442629693.4	3.214	15.817
1442630293.37	3.214	15.817
1442630893.33	3.214	15.254
1442631493.31	3.214	15.254
1442632093.27	3.214	15.817
1442632693.25	3.214	15.817
1442633293.22	3.214	15.254
1442633893.19	3.214	15.817
1442634493.16	3.214	15.254
1442635093.14	3.214	15.817
1442635693.1	3.214	15.254
1442636293.07	3.214	15.254
1442636893.04	3.214	15.254
1442637493.02	3.214	15.254
1442638092.99	3.214	15.254
1442638692.96	3.214	15.817
1442639292.93	3.214	15.817
1442639892.89	3.214	15.817
1442640492.87	3.214	15.817
1442641092.84	3.214	15.817
1442641692.81	3.214	16.099
1442642292.78	3.214	16.099
1442642892.76	3.214	16.662
1442644092.72	3.214	16.662
1442644692.7	3.214	16.662
1442645292.67	3.214	16.662
1442645892.64	3.214	16.662
1442646492.61	3.214	16.944
1442647092.59	3.214	16.944
1442647692.55	3.214	16.944
1442648292.52	3.214	16.944
1442648892.5	3.214	17.507
1442649492.46	3.214	17.507
1442650092.44	3.214	17.789
1442650692.41	3.214	18.352
1442651292.38	3.214	18.352
1442651892.35	3.214	18.352
1442652492.33	3.214	18.634
1442653092.29	3.214	19.197
1442653692.26	3.214	19.197
1442654291.98	3.214	19.197
1442654891.96	3.214	19.479
1442655491.94	3.214	19.197
1442656091.91	3.214	19.479
1442656691.88	3.214	19.479
1442657291.85	3.214	20.042
1442657891.82	3.219	20.042
1442658491.79	3.214	20.324
1442659091.76	3.214	20.042
1442659691.74	3.214	20.042
1442660291.7	3.214	20.324
1442660891.67	3.214	20.324
1442661491.65	3.214	20.324
1442662091.62	3.214	20.324
1442662691.59	3.219	20.324
1442663291.57	3.214	20.606
1442663891.53	3.219	20.324
1442664491.51	3.219	20.606
1442665091.48	3.214	20.606
1442665691.44	3.219	20.606
1442666291.42	3.219	20.606
1442666891.4	3.214	21.169
1442667491.37	3.214	21.451
1442668091.34	3.219	21.451
1442668691.31	3.219	21.169
1442669291.28	3.219	22.014
1442669891.25	3.219	23.141
1442670491.22	3.219	23.986
1442671091.2	3.219	27.648
1442671691.17	3.219	27.366
1442672291.14	3.219	26.803
1442672891.12	3.219	25.676
1442673491.1	3.219	25.676
1442674091.07	3.219	23.986
1442674691.04	3.219	23.141
1442675291.01	3.219	22.859
1442675890.98	3.219	22.296
1442676490.96	3.219	21.451
1442677090.93	3.219	21.169
1442677690.9	3.219	20.606
1442678290.88	3.219	20.606
1442678890.84	3.219	20.324
1442679490.81	3.219	20.042
1442680090.78	3.219	20.042
1442680690.76	3.219	20.042
1442681290.73	3.219	19.479
1442681890.7	3.219	19.479
1442682490.68	3.219	19.479
1442683090.65	3.219	19.479
1442689090.34	3.219	18.634
1442689690.32	3.219	18.634
1442690290.29	3.219	18.634
1442690890.27	3.219	18.634
1442691490.24	3.219	18.634
1442692090.25	3.219	18.634
1442692690.23	3.219	18.634
1442693290.2	3.219	18.352
1442693890.18	3.219	18.352
1442694490.16	3.219	18.352
1442695090.1	3.219	18.352
1442695690.05	3.219	17.789
1442696289.99	3.219	18.352
1442696889.96	3.219	18.352
1442697489.91	3.219	17.789
1442698089.88	3.219	17.789
1442698689.85	3.219	17.789
1442699289.82	3.219	17.789
1442699889.79	3.219	17.507
1442700489.76	3.219	17.507
1442701089.72	3.219	17.507
1442701689.69	3.219	17.507
1442702289.66	3.219	17.507
1442702889.62	3.219	17.507
1442703489.58	3.219	17.507
1442704089.55	3.219	17.507
1442704689.53	3.214	17.507
1442705289.49	3.219	16.944
1442705889.46	3.219	17.507
1442706489.43	3.219	16.944
1442707089.39	3.214	17.507
1442707689.36	3.219	16.944
1442708289.33	3.219	17.507
1442708889.3	3.214	16.944
1442709489.27	3.219	16.944
1442710089.23	3.219	16.944
1442710689.21	3.214	16.662
1442711289.18	3.219	16.662
1442711889.15	3.219	16.662
1442712489.12	3.219	16.944
1442713089.09	3.219	16.662
1442713689.05	3.219	16.662
1442714289.02	3.219	16.662
1442714888.99	3.219	15.817
1442715488.96	3.214	16.099
1442716088.93	3.219	16.099
1442716688.89	3.219	16.099
1442717288.86	3.219	16.099
1442717888.84	3.219	15.817
1442718488.8	3.219	16.099
1442719088.77	3.214	15.817
1442719688.74	3.214	16.099
1442720288.71	3.214	15.817
1442720888.67	3.214	15.254
1442721488.65	3.219	15.817
1442722088.61	3.219	15.817
1442722688.59	3.214	15.254
1442723288.56	3.219	15.817
1442723888.52	3.214	15.817
1442724488.49	3.214	15.254
1442725088.46	3.214	15.817
1442725688.43	3.219	15.817
1442726288.39	3.214	16.099
1442726888.36	3.219	16.099
1442727488.33	3.214	16.099
1442728088.29	3.219	16.662
1442729288.21	3.219	16.662
1442729887.68	3.214	16.944
1442730487.39	3.219	16.662
1442731088.24	3.214	16.944
1442731688.36	3.219	16.944
1442732288.54	3.214	16.944
1442732888.26	3.219	16.944
1442733487.98	3.214	17.507
1442734087.9	3.214	17.507
1442734687.9	3.219	17.507
1442735287.86	3.214	17.789
1442735887.82	3.219	17.789
1442736487.79	3.219	17.789
1442737087.77	3.219	17.789
1442737687.73	3.219	17.789
1442738287.69	3.219	18.352
1442738887.66	3.219	18.352
1442739487.63	3.214	18.634
1442740087.59	3.219	18.634
1442740687.55	3.214	18.634
1442741287.51	3.219	19.197
1442741887.47	3.214	19.197
1442742487.43	3.214	19.197
1442743087.39	3.219	19.197
1442743687.34	3.219	19.197
1442744287.3	3.219	19.479
1442744887.26	3.219	20.042
1442745487.22	3.219	19.479
1442746087.17	3.214	19.479
1442746687.13	3.219	20.042
1442747287.09	3.219	20.042
1442747887.04	3.219	20.324
1442748487.0	3.219	20.324
1442749086.96	3.219	20.324
1442749686.91	3.219	20.324
1442750286.87	3.219	20.606
1442750886.83	3.219	20.324
1442751486.78	3.219	20.324
1442752086.74	3.219	20.606
1442752686.7	3.219	20.606
1442753286.65	3.219	20.606
1442753886.61	3.219	20.606
1442754486.57	3.219	20.606
1442755086.54	3.219	20.606
1442755686.49	3.219	22.014
1442756286.45	3.219	22.859
1442756886.41	3.219	23.986
1442757486.36	3.219	26.803
1442758086.32	3.219	28.211
1442758686.28	3.219	25.676
1442759286.24	3.219	25.676
1442759886.2	3.219	26.521
1442760486.16	3.219	24.549
1442761086.12	3.219	23.704
1442761686.08	3.219	23.141
1442762286.03	3.219	22.296
1442762885.98	3.219	22.014
1442763485.94	3.219	21.451
1442764085.9	3.219	20.606
1442764685.86	3.219	20.606
1442765285.82	3.219	20.606
1442765885.77	3.219	20.324
1442766485.74	3.219	20.042
1442767085.7	3.219	20.042
1442767685.64	3.219	20.042
1442768285.6	3.219	19.479
1442768885.56	3.219	19.479
1442769485.52	3.219	19.479
1442770085.48	3.219	19.197
1442770685.44	3.219	19.479
1442771285.39	3.219	19.197
1442771885.35	3.219	19.197
1442772485.3	3.219	19.479
1442773085.26	3.219	19.197
1442773685.21	3.219	18.634
1442774285.18	3.219	18.634
1442774885.13	3.219	18.634
1442775485.09	3.219	18.634
1442776085.05	3.219	18.634
1442776685.71	3.219	18.352
1442777285.66	3.219	18.352
1442777885.62	3.219	17.789
1442778485.59	3.219	18.352
1442779085.54	3.219	18.352
1442779685.49	3.219	18.352
1442780285.46	3.219	18.352
1442780885.42	3.219	17.789
1442781485.37	3.219	17.789
1442782085.34	3.219	17.789
1442782685.31	3.219	17.789
1442783285.28	3.219	17.789
1442783885.24	3.219	17.789
1442784485.22	3.219	17.789
1442785085.2	3.219	17.789
1442785685.18	3.219	17.507
1442786285.15	3.219	17.507
1442786885.13	3.219	17.507
1442787485.1	3.219	17.507
1442788085.07	3.219	17.507
1442788685.03	3.219	17.507
1442789285.0	3.219	17.507
1442789884.99	3.219	17.507
1442790484.98	3.219	17.507
1442791084.96	3.219	17.507
1442791684.94	3.219	17.507
1442792284.92	3.219	17.507
1442792884.89	3.219	17.507
1442793484.86	3.219	17.507
1442794084.84	3.219	17.507
1442794684.81	3.219	17.507
1442795284.79	3.219	17.507
1442795884.76	3.219	17.507
1442796484.73	3.219	16.944
1442797084.7	3.219	17.507
1442797684.67	3.219	17.507
1442798284.64	3.219	16.944
1442798884.62	3.219	16.944
1442799484.58	3.219	16.944
1442800084.56	3.219	16.944
1442800684.53	3.219	16.944
1442801284.5	3.219	16.944
1442801884.47	3.219	16.944
1442802484.44	3.219	16.944
1442803084.41	3.219	16.944
1442803684.4	3.219	16.944
1442804284.35	3.219	16.944
1442804884.32	3.219	16.662
1442805484.3	3.219	16.099
1442806084.26	3.219	16.662
1442806684.24	3.219	16.944
1442807284.21	3.219	16.662
1442807884.18	3.219	16.944
1442808484.15	3.219	17.507
1442809084.12	3.219	16.944
1442809684.09	3.219	16.944
1442810284.06	3.219	16.944
1442810884.04	3.219	16.944
1442811484.01	3.219	17.507
1442812083.98	3.219	16.944
1442812683.95	3.219	16.944
1442813283.91	3.219	16.944
1442813883.88	3.219	16.944
1442814483.85	3.219	17.507
1442815083.82	3.214	17.507
1442815683.8	3.219	17.789
1442816283.77	3.219	17.507
1442816883.74	3.219	17.789
1442817483.71	3.219	17.789
1442818083.68	3.219	18.352
1442818683.65	3.219	18.352
1442819283.63	3.214	18.352
1442819883.59	3.219	17.789
1442820483.57	3.219	18.634
1442821083.54	3.219	18.634
1442821683.5	3.219	18.634
1442822283.48	3.219	18.634
1442822883.45	3.219	18.634
1442823483.42	3.219	18.634
1442824083.39	3.219	19.197
1442824683.19	3.219	18.634
1442825283.16	3.219	19.197
1442825883.14	3.219	18.634
1442826483.11	3.219	19.197
1442827083.07	3.219	19.479
1442827683.04	3.219	20.042
1442828283.01	3.219	20.042
1442828882.99	3.219	20.042
1442829482.96	3.219	20.042
1442830082.93	3.219	20.042
1442830682.9	3.219	20.324
1442831282.87	3.219	20.324
1442831882.85	3.219	20.042
1442832482.82	3.219	20.606
1442833082.78	3.219	20.324
1442833682.76	3.219	20.324
1442834282.73	3.219	20.606
1442834882.7	3.219	20.606
1442835482.67	3.219	20.606
1442836082.64	3.219	20.606
1442836682.62	3.219	20.606
1442837282.59	3.219	21.169
1442837882.56	3.219	21.169
1442838482.53	3.219	21.169
1442839082.5	3.219	21.451
1442839682.47	3.219	21.451
1442840282.44	3.219	21.451
1442840882.42	3.219	21.169
1442841482.39	3.219	21.451
1442842082.36	3.219	21.451
1442842682.33	3.219	21.451
1442843282.3	3.219	21.451
1442843882.27	3.219	21.169
1442844482.26	3.219	20.606
1442845082.21	3.219	20.606
1442845682.18	3.219	20.606
1442846282.16	3.219	20.324
1442846882.13	3.219	20.606
1442847482.1	3.219	20.324
1442848082.07	3.219	20.324
1442848682.04	3.219	20.042
1442849282.01	3.219	20.042
1442849881.98	3.219	20.042
1442850481.96	3.219	20.042
1442851081.93	3.219	20.042
1442851681.9	3.219	20.042
1442852281.87	3.219	20.042
1442852881.84	3.219	20.042
1442853481.81	3.219	19.479
1442854081.79	3.219	20.042
1442854681.75	3.219	19.479
1442855281.72	3.219	20.042
1442855881.7	3.219	19.479
1442856481.67	3.219	20.042
1442857081.64	3.219	19.479
1442857681.61	3.219	19.479
1442858281.59	3.219	19.479
1442858881.56	3.219	19.479
1442859481.53	3.219	19.479
1442860081.5	3.219	19.479
1442860681.47	3.219	19.197
1442861281.44	3.219	20.042
1442861881.41	3.219	19.197
1442862481.38	3.219	19.479
1442863081.35	3.219	19.479
1442863681.32	3.219	19.479
1442864281.3	3.219	19.197
1442864881.26	3.219	19.479
1442865481.24	3.219	19.197
1442866081.21	3.219	19.197
1442866681.18	3.219	19.197
1442867281.15	3.219	19.479
1442867881.13	3.219	19.479
1442868481.09	3.219	19.197
1442869081.07	3.219	19.197
1442869681.03	3.219	19.479
1442870281.0	3.219	19.197
1442870880.97	3.219	18.634
1442871480.95	3.219	19.197
1442872080.92	3.219	18.634
1442872680.89	3.219	18.634
1442873280.86	3.219	18.634
1442873880.83	3.219	18.634
1442874480.8	3.219	18.634
1442875080.78	3.219	18.634
1442875680.75	3.219	18.634
1442876280.71	3.219	18.634
1442876880.68	3.219	18.634
1442877480.66	3.219	18.634
1442878080.63	3.219	18.634
1442878680.6	3.219	18.634
1442879280.57	3.219	18.634
1442879880.54	3.219	18.634
1442880480.51	3.219	18.634
1442881080.48	3.219	18.352
1442881680.45	3.219	18.634
1442882280.43	3.219	18.634
1442882880.39	3.219	18.352
1442883480.37	3.219	17.789
1442884080.34	3.219	18.352
1442884680.3	3.219	18.352
1442885280.28	3.219	18.352
1442885880.25	3.219	18.352
1442886480.22	3.219	18.352
1442887080.2	3.219	18.352
1442887680.16	3.219	18.634
1442888280.14	3.219	18.634
1442888880.11	3.219	18.352
1442889480.08	3.219	18.352
1442890080.05	3.219	18.352
1442890680.01	3.219	18.352
1442891279.99	3.219	17.789
1442891879.97	3.219	17.789
1442892479.93	3.219	18.352
1442893079.9	3.219	17.789
1442893679.87	3.219	18.352
1442894279.84	3.219	18.352
1442894879.81	3.219	17.789
1442895479.79	3.219	18.352
1442896079.76	3.219	18.352
1442896679.72	3.219	17.789
1442897279.69	3.219	18.352
1442897879.67	3.219	18.352
1442898479.64	3.219	18.634
1442899079.61	3.219	18.634
1442899679.58	3.219	18.634
1442900279.55	3.219	18.634
